time,open,high,low,close,volume,Dividends,Stock Splits,timestamp,returns,volatility,regime
2015-02-24 00:00:00+00:00,238.9980010986328,239.9010009765625,236.4019927978516,238.7350006103516,14200400,0.0,0.0,1424736000,-0.000657191039411642,0.7354849159705235,volatile
2015-02-25 00:00:00+00:00,238.88999938964844,239.33999633789065,235.52999877929688,237.47000122070312,11496200,0.0,0.0,1424822400,-0.005298759655745333,0.7070893008633146,volatile
2015-02-26 00:00:00+00:00,237.3370056152344,237.7100067138672,234.2570037841797,236.42599487304688,13619400,0.0,0.0,1424908800,-0.00439637150919947,0.7030745124509148,volatile
2015-02-27 00:00:00+00:00,236.43600463867188,256.65301513671875,236.43600463867188,253.8280029296875,44013900,0.0,0.0,1424995200,0.07360446158209011,0.759843752034562,volatile
2015-02-28 00:00:00+00:00,253.5200042724609,254.69200134277344,249.47900390625,254.26300048828125,13949300,0.0,0.0,1425081600,0.0017137492852363767,0.7517240603489821,volatile
2015-03-01 00:00:00+00:00,254.2830047607422,261.6600036621094,245.93299865722656,260.2019958496094,25213700,0.0,0.0,1425168000,0.02335768613570588,0.7479302455761123,volatile
2015-03-02 00:00:00+00:00,260.35699462890625,276.3009948730469,258.31298828125,275.6700134277344,40465700,0.0,0.0,1425254400,0.059446191131697246,0.7761751652956911,volatile
2015-03-03 00:00:00+00:00,275.0459899902344,285.7959899902344,268.1610107421875,281.7019958496094,50461300,0.0,0.0,1425340800,0.02188116997881684,0.7741255224976985,volatile
2015-03-04 00:00:00+00:00,281.989990234375,284.2250061035156,268.1260070800781,273.0920104980469,41383000,0.0,0.0,1425427200,-0.030564161697168357,0.7966378661478892,trending
2015-03-05 00:00:00+00:00,272.739013671875,281.6669921875,264.7690124511719,276.1780090332031,41302400,0.0,0.0,1425513600,0.011300215372570532,0.7639028508757668,trending
2015-03-06 00:00:00+00:00,275.6000061035156,277.6080017089844,270.0150146484375,272.7229919433594,28918900,0.0,0.0,1425600000,-0.012510109338315867,0.6672859132727084,trending
2015-03-07 00:00:00+00:00,272.29400634765625,277.85400390625,270.13299560546875,276.260986328125,17825900,0.0,0.0,1425686400,0.012972849702017175,0.5277477342459997,trending
2015-03-08 00:00:00+00:00,276.4330139160156,277.8580017089844,272.56500244140625,274.35400390625,22067900,0.0,0.0,1425772800,-0.006902829267430466,0.5291314525043839,trending
2015-03-09 00:00:00+00:00,274.81201171875,292.70098876953125,273.8930053710937,289.60699462890625,59178200,0.0,0.0,1425859200,0.0555960201254011,0.548826162215187,trending
2015-03-10 00:00:00+00:00,289.86199951171875,300.04400634765625,289.7430114746094,291.760009765625,67770800,0.0,0.0,1425945600,0.007434264975117566,0.5203350797543776,trending
2015-03-11 00:00:00+00:00,291.5249938964844,297.3909912109375,290.50799560546875,296.3789978027344,33963900,0.0,0.0,1426032000,0.01583146381445455,0.5201540283441412,trending
2015-03-12 00:00:00+00:00,296.12701416015625,297.0880126953125,292.4129943847656,294.35400390625,32585200,0.0,0.0,1426118400,-0.006832447344437664,0.5252600879955545,trending
2015-03-13 00:00:00+00:00,294.1180114746094,294.4979858398437,285.3370056152344,285.3370056152344,31421500,0.0,0.0,1426204800,-0.03063317696159995,0.5526087663615675,trending
2015-03-14 00:00:00+00:00,284.4419860839844,286.3420104980469,280.9760131835937,281.885009765625,22612300,0.0,0.0,1426291200,-0.012097960592830526,0.5263126033214011,trending
2015-03-15 00:00:00+00:00,281.42498779296875,286.52899169921875,280.9960021972656,286.3930053710937,11970100,0.0,0.0,1426377600,0.015992321156832245,0.526950080452303,trending
2015-03-16 00:00:00+00:00,285.6849975585937,294.11199951171875,285.6849975585937,290.5929870605469,21516100,0.0,0.0,1426464000,0.014665098695448409,0.5253607436000128,trending
2015-03-17 00:00:00+00:00,290.5950012207031,292.364990234375,284.3739929199219,285.5050048828125,21497200,0.0,0.0,1426550400,-0.01750896409855296,0.5347979347754773,trending
2015-03-18 00:00:00+00:00,285.0669860839844,285.33599853515625,249.8699951171875,256.29901123046875,57008000,0.0,0.0,1426636800,-0.10229590778743636,0.7166828996739979,trending
2015-03-19 00:00:00+00:00,255.8800048828125,264.2439880371094,248.6360015869141,260.9280090332031,52732000,0.0,0.0,1426723200,0.018060927275961758,0.6503385460546559,trending
2015-03-20 00:00:00+00:00,260.9559936523437,264.8479919433594,259.1619873046875,261.7489929199219,18456700,0.0,0.0,1426809600,0.003146399996537985,0.650357544604177,trending
2015-03-21 00:00:00+00:00,261.6440124511719,262.1960144042969,255.6499938964844,260.0249938964844,17130100,0.0,0.0,1426896000,-0.006586459050732407,0.6440315407921726,trending
2015-03-22 00:00:00+00:00,259.9169921875,269.7470092773437,259.5899963378906,267.9599914550781,18438100,0.0,0.0,1426982400,0.03051628783713256,0.6037822469180947,volatile
2015-03-23 00:00:00+00:00,267.8949890136719,277.2969970703125,261.7449951171875,266.739990234375,22811900,0.0,0.0,1427068800,-0.004552923046751367,0.5950975431498683,volatile
2015-03-24 00:00:00+00:00,266.5769958496094,267.00299072265625,244.15499877929688,245.59500122070312,40073700,0.0,0.0,1427155200,-0.07927191192851335,0.6711395579563203,volatile
2015-03-25 00:00:00+00:00,247.4720001220703,249.19000244140625,236.51499938964844,246.19700622558597,35866900,0.0,0.0,1427241600,0.0024512103336413738,0.6681489215599189,volatile
2015-03-26 00:00:00+00:00,246.2760009765625,254.35400390625,244.90499877929688,248.5319976806641,25730000,0.0,0.0,1427328000,0.00948423984058766,0.6700834119206274,volatile
2015-03-27 00:00:00+00:00,248.5659942626953,256.8110046386719,245.21299743652344,247.0290069580078,17274900,0.0,0.0,1427414400,-0.0060474737123686895,0.6657261275551197,volatile
2015-03-28 00:00:00+00:00,246.9750061035156,254.2050018310547,246.9750061035156,252.79800415039065,16040900,0.0,0.0,1427500800,0.023353521367486696,0.6765058222598906,volatile
2015-03-29 00:00:00+00:00,252.7400054931641,253.13900756835935,240.8500061035156,242.71299743652344,21699400,0.0,0.0,1427587200,-0.03989353771902249,0.6382675793954254,volatile
2015-03-30 00:00:00+00:00,242.8789978027344,249.24200439453125,239.2140045166016,247.5260009765625,23009600,0.0,0.0,1427673600,0.019830019780040065,0.6462618189085564,volatile
2015-03-31 00:00:00+00:00,247.45399475097656,248.72999572753903,242.73899841308597,244.2239990234375,22672000,0.0,0.0,1427760000,-0.013340020604290626,0.6378878132306847,volatile
2015-04-01 00:00:00+00:00,244.22300720214844,247.5410003662109,241.16000366210935,247.27200317382807,22877200,0.0,0.0,1427846400,0.012480362956050373,0.6444952301327911,volatile
2015-04-02 00:00:00+00:00,247.0890045166016,254.46099853515625,245.4160003662109,253.0050048828125,26272600,0.0,0.0,1427932800,0.02318500127551526,0.6493581202545655,volatile
2015-04-03 00:00:00+00:00,253.07400512695312,256.0429992675781,251.8789978027344,254.32200622558597,23146600,0.0,0.0,1428019200,0.005205435929551916,0.6501473208983877,volatile
2015-04-04 00:00:00+00:00,254.2910003662109,255.25799560546875,251.1000061035156,253.69700622558597,12493500,0.0,0.0,1428105600,-0.002457514429347607,0.6436906258286303,volatile
2015-04-05 00:00:00+00:00,253.7610015869141,260.67498779296875,251.94200134277344,260.5979919433594,19649200,0.0,0.0,1428192000,0.02720168369522291,0.6533824247352434,volatile
2015-04-06 00:00:00+00:00,260.72100830078125,261.7980041503906,254.5749969482422,255.49200439453125,20034200,0.0,0.0,1428278400,-0.0195933495525088,0.654218242223882,volatile
2015-04-07 00:00:00+00:00,255.2740020751953,255.80499267578125,252.2050018310547,253.17999267578125,18467400,0.0,0.0,1428364800,-0.009049252731916368,0.48780275888838787,volatile
2015-04-08 00:00:00+00:00,253.06399536132807,253.8470001220703,244.21499633789065,245.02200317382807,30086400,0.0,0.0,1428451200,-0.03222209391719266,0.4986325205255713,volatile
2015-04-09 00:00:00+00:00,244.75100708007807,246.1179962158203,239.3999938964844,243.67599487304688,21643500,0.0,0.0,1428537600,-0.005493418074075107,0.4980161781351593,volatile
2015-04-10 00:00:00+00:00,243.69400024414065,243.69400024414065,232.77099609375,236.07200622558597,28882000,0.0,0.0,1428624000,-0.031205325134396333,0.5121001648661663,volatile
2015-04-11 00:00:00+00:00,236.01600646972656,239.53700256347656,234.1750030517578,236.552001953125,16365200,0.0,0.0,1428710400,0.002033259831241363,0.48863511687506395,volatile
2015-04-12 00:00:00+00:00,236.53500366210935,237.72799682617188,233.4949951171875,236.1529998779297,12387900,0.0,0.0,1428796800,-0.0016867414855967766,0.488939673611591,volatile
2015-04-13 00:00:00+00:00,235.9499969482422,236.93499755859372,221.9960021972656,224.5870056152344,31181800,0.0,0.0,1428883200,-0.04897669844835295,0.41259707946417257,volatile
2015-04-14 00:00:00+00:00,224.75900268554688,224.9759979248047,216.322998046875,219.15899658203125,31719000,0.0,0.0,1428969600,-0.024168847250684244,0.4199145874897176,volatile
2015-04-15 00:00:00+00:00,219.072998046875,223.8329925537109,218.6490020751953,223.8329925537109,22562000,0.0,0.0,1429056000,0.02132696373215137,0.4309718792680307,volatile
2015-04-16 00:00:00+00:00,223.91700744628903,229.6719970703125,223.91700744628903,228.572998046875,24805400,0.0,0.0,1429142400,0.02117652737018516,0.44513126346290344,volatile
2015-04-17 00:00:00+00:00,228.5749969482422,228.906005859375,221.94200134277344,222.8820037841797,20429800,0.0,0.0,1429228800,-0.0248979289387814,0.4366187319159927,volatile
2015-04-18 00:00:00+00:00,222.85299682617188,224.3159942626953,220.87600708007807,223.3560028076172,12939000,0.0,0.0,1429315200,0.0021266814520228827,0.4101026167185612,volatile
2015-04-19 00:00:00+00:00,223.45599365234372,226.35299682617188,222.3730010986328,222.6000061035156,15021500,0.0,0.0,1429401600,-0.0033847163031152094,0.39601826783137184,volatile
2015-04-20 00:00:00+00:00,222.61199951171875,226.3509979248047,221.9770050048828,224.62600708007807,18364700,0.0,0.0,1429488000,0.009101531540930408,0.3986296610684238,volatile
2015-04-21 00:00:00+00:00,224.6199951171875,235.2689971923828,224.30099487304688,235.2689971923828,24978000,0.0,0.0,1429574400,0.04738093442808955,0.4507624365258484,volatile
2015-04-22 00:00:00+00:00,235.6020050048828,237.90899658203125,233.4759979248047,234.17599487304688,23847900,0.0,0.0,1429660800,-0.004645755847049293,0.436070186485281,volatile
2015-04-23 00:00:00+00:00,234.0529937744141,236.4750061035156,233.19900512695312,236.4620056152344,17036000,0.0,0.0,1429747200,0.00976193458012986,0.43826890972208454,volatile
2015-04-24 00:00:00+00:00,235.97000122070312,236.30499267578125,229.93299865722656,231.26800537109372,21448700,0.0,0.0,1429833600,-0.021965474878836266,0.4453434020312872,volatile
2015-04-25 00:00:00+00:00,231.2350006103516,232.56100463867188,226.3370056152344,226.38999938964844,13957200,0.0,0.0,1429920000,-0.021092437640122363,0.4270063489475195,ranging
2015-04-26 00:00:00+00:00,226.41000366210935,226.94400024414065,214.87399291992188,219.42999267578125,28943700,0.0,0.0,1430006400,-0.03074343713340466,0.435999142664461,ranging
2015-04-27 00:00:00+00:00,219.4290008544922,233.30499267578125,218.0229949951172,229.28599548339844,38574000,0.0,0.0,1430092800,0.04491638853663882,0.48957363507003776,ranging
2015-04-28 00:00:00+00:00,228.968994140625,229.4949951171875,223.06900024414065,225.85499572753903,21469200,0.0,0.0,1430179200,-0.014963843511793695,0.47626067504126496,ranging
2015-04-29 00:00:00+00:00,225.59100341796875,227.0399932861328,223.42999267578125,225.80799865722656,18936500,0.0,0.0,1430265600,-0.00020808514844261605,0.4764284548695696,ranging
2015-04-30 00:00:00+00:00,225.6929931640625,239.56300354003903,224.9929962158203,236.1450042724609,33818600,0.0,0.0,1430352000,0.04577785409154522,0.5032017076735681,ranging
2015-05-01 00:00:00+00:00,235.93899536132807,238.96600341796875,232.07899475097656,232.07899475097656,18815300,0.0,0.0,1430438400,-0.017218274568252312,0.5086510371201591,ranging
2015-05-02 00:00:00+00:00,232.34100341796875,235.7270050048828,232.34100341796875,234.92999267578125,12535500,0.0,0.0,1430524800,0.012284601318028887,0.5115810627468254,ranging
2015-05-03 00:00:00+00:00,234.8800048828125,243.2400054931641,234.0829925537109,240.3580017089844,18494100,0.0,0.0,1430611200,0.023104793778690347,0.46976507190223893,ranging
2015-05-04 00:00:00+00:00,240.3560028076172,242.63800048828125,237.80999755859372,239.01800537109372,21223400,0.0,0.0,1430697600,-0.005575001990210771,0.45507280241935777,ranging
2015-05-05 00:00:00+00:00,238.8520050048828,239.20399475097656,232.0540008544922,236.1210021972656,23929100,0.0,0.0,1430784000,-0.012120439082948242,0.4539046265090737,ranging
2015-05-06 00:00:00+00:00,236.24899291992188,236.45399475097656,229.2310028076172,229.7819976806641,29587200,0.0,0.0,1430870400,-0.026846423899664962,0.4631101550412843,ranging
2015-05-07 00:00:00+00:00,229.66200256347656,239.10499572753903,228.572998046875,237.33399963378903,29064400,0.0,0.0,1430956800,0.03286594262976261,0.4678785113330372,ranging
2015-05-08 00:00:00+00:00,237.20399475097656,246.2749938964844,236.2740020751953,243.86300659179688,27445500,0.0,0.0,1431043200,0.027509783545898392,0.47895705742484523,ranging
2015-05-09 00:00:00+00:00,243.7689971923828,247.8040008544922,239.63900756835935,241.83200073242188,19790500,0.0,0.0,1431129600,-0.008328470512031005,0.4810207687924612,ranging
2015-05-10 00:00:00+00:00,241.72900390625,244.0679931640625,238.8489990234375,240.29600524902344,15019100,0.0,0.0,1431216000,-0.006351498059588678,0.4826770960486297,ranging
2015-05-11 00:00:00+00:00,240.2989959716797,244.2700042724609,239.37600708007807,242.1580047607422,20892300,0.0,0.0,1431302400,0.00774877430770915,0.4416949735259261,ranging
2015-05-12 00:00:00+00:00,242.1450042724609,242.8809967041016,240.0989990234375,241.11199951171875,19282600,0.0,0.0,1431388800,-0.004319515475265434,0.44160718629938417,ranging
2015-05-13 00:00:00+00:00,241.3979949951172,243.70399475097656,235.0449981689453,236.3769989013672,27180100,0.0,0.0,1431475200,-0.019638179020291524,0.4491084137996926,ranging
2015-05-14 00:00:00+00:00,236.2140045166016,237.7989959716797,234.0570068359375,236.9290008544922,24413700,0.0,0.0,1431561600,0.002335260857404098,0.4378828293051599,ranging
2015-05-15 00:00:00+00:00,236.9550018310547,238.7530059814453,236.7949981689453,237.60499572753903,16329400,0.0,0.0,1431648000,0.0028531537743747837,0.4259812775635124,ranging
2015-05-16 00:00:00+00:00,237.6439971923828,237.69700622558597,235.2949981689453,236.1529998779297,11089700,0.0,0.0,1431734400,-0.0061109651552712085,0.4011554764031444,ranging
2015-05-17 00:00:00+00:00,236.00999450683597,238.0249938964844,236.00999450683597,236.802001953125,11134300,0.0,0.0,1431820800,0.002748227105015877,0.35623237242184647,ranging
2015-05-18 00:00:00+00:00,236.88699340820312,237.2100067138672,232.4600067138672,233.1280059814453,16780300,0.0,0.0,1431907200,-0.015515054523934979,0.3567374323682896,ranging
2015-05-19 00:00:00+00:00,233.03700256347656,234.1510009765625,231.81700134277344,231.94700622558597,14241900,0.0,0.0,1431993600,-0.005065885374378132,0.35785149286299023,ranging
2015-05-20 00:00:00+00:00,231.88999938964844,234.68299865722656,231.8419952392578,234.01800537109372,15499400,0.0,0.0,1432080000,0.008928759974998535,0.30026759995481545,ranging
2015-05-21 00:00:00+00:00,234.01600646972656,236.24200439453125,233.8350067138672,235.343994140625,15108900,0.0,0.0,1432166400,0.005666182682946053,0.29133151403943564,ranging
2015-05-22 00:00:00+00:00,235.3209991455078,240.968994140625,235.05999755859372,240.34800720214844,27003000,0.0,0.0,1432252800,0.021262548380705182,0.30050555257581224,ranging
2015-05-23 00:00:00+00:00,240.28599548339844,241.0249938964844,238.6909942626953,238.8719940185547,14605000,0.0,0.0,1432339200,-0.00614115007973548,0.28524455410243105,ranging
2015-05-24 00:00:00+00:00,238.9759979248047,241.97799682617188,238.81100463867188,240.9530029296875,11508000,0.0,0.0,1432425600,0.008711816216392387,0.28660370298817844,ranging
2015-05-25 00:00:00+00:00,240.927001953125,241.02099609375,236.63699340820312,237.1100006103516,14423900,0.0,0.0,1432512000,-0.015949177941796955,0.2902880493806311,ranging
2015-05-26 00:00:00+00:00,237.10400390625,238.24200439453125,235.69200134277344,237.11599731445312,16425000,0.0,0.0,1432598400,2.5290810535594233e-05,0.2634377300873723,ranging
2015-05-27 00:00:00+00:00,237.06500244140625,238.6360015869141,236.69500732421875,237.2830047607422,18837000,0.0,0.0,1432684800,0.0007043280427325715,0.22297587141648714,ranging
2015-05-28 00:00:00+00:00,237.2570037841797,237.82400512695312,236.6519927978516,237.4080047607422,13829600,0.0,0.0,1432771200,0.0005267971051110543,0.18585374082369055,ranging
2015-05-29 00:00:00+00:00,237.3769989013672,237.52200317382807,235.7310028076172,237.0959930419922,14805000,0.0,0.0,1432857600,-0.0013142426223767822,0.1831505983051465,ranging
2015-05-30 00:00:00+00:00,237.0919952392578,237.09300231933597,232.04600524902344,233.34500122070312,14098600,0.0,0.0,1432944000,-0.015820561845702352,0.19273697007086052,ranging
2015-05-31 00:00:00+00:00,233.13499450683597,233.2519989013672,229.54200744628903,230.19000244140625,14730800,0.0,0.0,1433030400,-0.013520747231747232,0.1947113058224986,ranging
2015-06-01 00:00:00+00:00,230.2330017089844,231.71299743652344,221.29600524902344,222.92599487304688,26090500,0.0,0.0,1433116800,-0.03155657279341828,0.23102957618080372,ranging
2015-06-02 00:00:00+00:00,222.8939971923828,226.4160003662109,222.41900634765625,225.8029937744141,20459000,0.0,0.0,1433203200,0.012905623245084596,0.2301175484935599,ranging
